angry0,box0,disgust0,fear0,happy0,neutral0,sad0,surprise0
0.02,"[909, 387, 457, 592]",0.0,0.06,0.01,0.83,0.09,0.0
0.07,"[923, 379, 449, 585]",0.0,0.19,0.02,0.14,0.58,0.01
0.16,"[892, 390, 464, 605]",0.01,0.14,0.19,0.25,0.22,0.01
0.02,"[958, 406, 429, 574]",0.0,0.17,0.0,0.14,0.67,0.0
