,time_steps,reward
0,0,0.0
1,500,30.0
2,1000,0.0
3,1500,0.0
4,2000,5.4
5,2500,25.0
6,3000,1.5
7,3500,2.4
8,4000,3.8
9,4500,20.0
10,5000,30.0
11,5500,64.0
12,6000,0.0
13,6500,0.0
14,7000,11.7
15,7500,28.0
16,8000,12.7
17,8500,10.0
18,9000,18.0
19,9500,30.0
20,10000,19.0
